symbol,date,price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1980,91.60005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1981,89.82132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1982,86.64252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1983,86.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1984,90.60319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1985,90.96345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1986,91.24173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1987,94.12098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1988,98.32292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1989,100.7974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1990,100.14338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1991,100.54434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1992,102.33429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1993,104.28843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1994,106.48092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1995,108.52215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1996,112.07237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1997,112.91284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1998,113.32483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,1999,115.69361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2000,118.23279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2001,115.33454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2002,117.05566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2003,117.84467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2004,120.42411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2005,120.82182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2006,120.30507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2007,122.2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2008,120.10487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2009,114.63112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2010,117.79708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2011,118.64908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,2012,116.19085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
